wrongful conduct, -1, 3.99584432190522e-05
contrary, -1, 3.99584432190522e-05
pry, 1, 3.99584432190522e-05
sham, -1, 3.99584432190522e-05
bent, 2, 3.98132102051715e-05
unlimited, -5, 3.98132102051715e-05
happenstance, 1, 3.99584432190522e-05
signature, 1, 3.99584432190522e-05
unnodding, -2, 3.98132102051715e-05
persona, 1, 3.99584432190522e-05
whitethorn, 1, 3.99584432190522e-05
veiled, 4, 3.98132102051715e-05
british pound, 1, 3.99584432190522e-05
biff, 1, 3.99584432190522e-05
compensate, 1, 3.99584432190522e-05
unsameness, -2, 3.98132102051715e-05
snapshot, 1, 3.99584432190522e-05
legible, 3, 3.98132102051715e-05
w. c. handy, 1, 3.99584432190522e-05
misdirection, -2, 3.98132102051715e-05
precipitateness, 2, 3.98132102051715e-05
heresy, -2, 3.99584432190522e-05
unquestionable, -2, 3.98132102051715e-05
identity card, 1, 3.99584432190522e-05
adeptly, 2, 3.98132102051715e-05
dress circle, 1, 3.99584432190522e-05
try-on, 1, 3.99584432190522e-05
mistreatment, -4, 3.98132102051715e-05
displeasure, -4, 3.98132102051715e-05
clearly, 2, 3.98132102051715e-05
multifariousness, 1, 3.99584432190522e-05
deformed, 3, 3.98132102051715e-05
exacting, 5, 3.98132102051715e-05
sir david low, 1, 3.99584432190522e-05
good health, 1, 3.99584432190522e-05
inopportuneness, -2, 3.98132102051715e-05
nonobservance, -4, 3.98132102051715e-05
hampered, 2, 3.98132102051715e-05
disbar, -4, 3.98132102051715e-05
unsuggestible, -2, 3.98132102051715e-05
kris, 1, 3.99584432190522e-05
swing out, 1, 3.99584432190522e-05
stalls, 1, 3.99584432190522e-05
pragmatism, 5, 3.99584432190522e-05
incurving, -2, 3.98132102051715e-05
unfed, -4, 3.98132102051715e-05
unnoted, -3, 3.98132102051715e-05
alienate, -1, 3.99584432190522e-05
mutable, 3, 3.98132102051715e-05
tinge, 1, 3.99584432190522e-05
unnutritious, -2, 3.98132102051715e-05
uninebrious, -2, 3.98132102051715e-05
toilette, 1, 3.99584432190522e-05
military posture, 1, 3.99584432190522e-05
actor, -1, 3.99584432190522e-05
demerit, -1, 3.99584432190522e-05
inconcinnous, -2, 3.98132102051715e-05
cattle ranch, -1, 3.99584432190522e-05
elegantly, 2, 3.98132102051715e-05
coiffure, 2, 3.99584432190522e-05
gyrate, 1, 3.99584432190522e-05
interest group, 1, 3.99584432190522e-05
unrest, -2, 3.98132102051715e-05
undried, -3, 3.98132102051715e-05
fancifulness, 2, 3.98132102051715e-05
improperly, -2, 3.98132102051715e-05
noncontagious, -3, 3.98132102051715e-05
unbesmirched, -2, 3.98132102051715e-05
benjamin rush, 3, 3.99584432190522e-05
enhanced, 3, 3.98132102051715e-05
approbatory, 3, 3.98132102051715e-05
comparability, 2, 3.98132102051715e-05
birthrate, 1, 3.99584432190522e-05
arse, 1, 3.99584432190522e-05
pliant, 6, 3.98132102051715e-05
uncontested, -3, 3.98132102051715e-05
velum, 1, 3.99584432190522e-05
victimization, 1, 3.99584432190522e-05
select, 1, 3.99584432190522e-05
reparation, 1, 3.99584432190522e-05
materialist, 6, 3.98132102051715e-05
unshortened, -2, 3.98132102051715e-05
unthinkability, -2, 3.98132102051715e-05
undiscriminatingness, -2, 3.98132102051715e-05
wear, 1, 3.99584432190522e-05
legitimize, 1, 3.99584432190522e-05
macerate, 1, 3.99584432190522e-05
condition, 1, 3.99584432190522e-05
clad, 4, 3.98132102051715e-05
scurry, 2, 3.99584432190522e-05
misadvise, -2, 3.98132102051715e-05
effectuate, 1, 3.99584432190522e-05
pale, 2, 3.98132102051715e-05
unoriginality, -6, 3.98132102051715e-05
misjoined, -2, 3.98132102051715e-05
regularization, 1, 3.99584432190522e-05
deflower, 1, 3.99584432190522e-05
intrepidity, -2, 3.98132102051715e-05
overeating, 1, 3.99584432190522e-05
sectionalism, 1, 3.99584432190522e-05
push-down stack, 1, 3.99584432190522e-05
logical thinking, 1, 3.99584432190522e-05
keel, 1, 3.99584432190522e-05
tour, 1, 3.99584432190522e-05
unaffectionately, -2, 3.98132102051715e-05
diagnose, 1, 3.99584432190522e-05
bawling out, 1, 3.99584432190522e-05
queue up, 1, 3.99584432190522e-05
concinnous, 2, 3.98132102051715e-05
invariably, -2, 3.98132102051715e-05
musical score, 1, 3.99584432190522e-05
perfectly, 2, 3.98132102051715e-05
university extension, 1, 3.99584432190522e-05
zero point, 1, 3.99584432190522e-05
unprofundity, -2, 3.98132102051715e-05
harmonic, 12, 3.98132102051715e-05
uncorrupted, -5, 3.98132102051715e-05
stench, -1, 3.99584432190522e-05
unreliability, -2, 3.98132102051715e-05
nonexpectant, -2, 3.98132102051715e-05
unripe, -4, 3.98132102051715e-05
frequency, 2, 3.98132102051715e-05
provincialism, 2, 3.98132102051715e-05
mechanical press, 1, 3.99584432190522e-05
indeterminateness, -2, 3.98132102051715e-05
idyll, 2, 3.99584432190522e-05
unhampering, -2, 3.98132102051715e-05
voiced, 3, 3.98132102051715e-05
break down, -1, 3.99584432190522e-05
management, 6, 3.98132102051715e-05
uneasiness, -2, 3.98132102051715e-05
unreasonable, -2, 3.98132102051715e-05
unfinish, -2, 3.98132102051715e-05
unfamed, -2, 3.98132102051715e-05
revoke, 1, 3.99584432190522e-05
standoff, 1, 3.99584432190522e-05
cluster, 1, 3.99584432190522e-05
evilness, -1, 3.99584432190522e-05
demilitarize, -2, 3.99584432190522e-05
favorably, 2, 3.98132102051715e-05
nerve tract, 1, 3.99584432190522e-05
audibly, 2, 3.98132102051715e-05
bill sticker, 1, 3.99584432190522e-05
doer, 1, 3.99584432190522e-05
definiteness, 4, 3.98132102051715e-05
delivery, 1, 3.99584432190522e-05
misguide, -2, 3.98132102051715e-05
building block, -5, 3.99584432190522e-05
window-dress, 1, 3.99584432190522e-05
survival, 1, 3.99584432190522e-05
government activity, 1, 3.99584432190522e-05
teddy, -1, 3.99584432190522e-05
unprofessional, -3, 3.98132102051715e-05
visor, 1, 3.99584432190522e-05
unacquisitiveness, -2, 3.98132102051715e-05
cast down, -1, 3.99584432190522e-05
honestness, 1, 3.99584432190522e-05
supplying, 1, 3.99584432190522e-05
lift off, 1, 3.99584432190522e-05
specialism, 1, 3.99584432190522e-05
unpleasant, -2, 3.98132102051715e-05
tremulous, 3, 3.98132102051715e-05
vent, 2, 3.98132102051715e-05
unbaked, -2, 3.98132102051715e-05
considerable, 3, 3.98132102051715e-05
asymmetrical, -1, 3.99584432190522e-05
incision, 1, 3.99584432190522e-05
inquest, -4, 3.98132102051715e-05
timeliness, 2, 3.98132102051715e-05
scared, 3, 3.98132102051715e-05
sulliedness, 2, 3.98132102051715e-05
accidental injury, -1, 3.99584432190522e-05
wander, 1, 3.99584432190522e-05
leaping, 1, 3.99584432190522e-05
prop, 1, 3.99584432190522e-05
ground, 1, 3.99584432190522e-05
solvable, 5, 3.98132102051715e-05
dissatisfactoriness, -2, 3.98132102051715e-05
unromantic, -3, 3.98132102051715e-05
unproficiency, -2, 3.98132102051715e-05
porter's beer, 3, 3.99584432190522e-05
argue, 1, 3.99584432190522e-05
chivalrous, 3, 3.98132102051715e-05
worldly, 2, 3.98132102051715e-05
grooming, 1, 3.99584432190522e-05
benignant, 4, 3.98132102051715e-05
delicately, 2, 3.98132102051715e-05
significancy, 3, 3.98132102051715e-05
discomposure, -2, 3.98132102051715e-05
unclutch, -2, 3.98132102051715e-05
tomboy, 1, 3.99584432190522e-05
clouded, 6, 3.98132102051715e-05
unwise, -4, 3.98132102051715e-05
secured bond, 4, 3.98132102051715e-05
fictitious, 4, 3.98132102051715e-05
standstill, 1, 3.99584432190522e-05
falteringly, 2, 3.98132102051715e-05
errancy, 6, 3.98132102051715e-05
quietus, 1, 3.99584432190522e-05
hype, 1, 3.99584432190522e-05
barretter, 1, 3.99584432190522e-05
apprehend, 2, 3.98132102051715e-05
unbeholdable, -2, 3.98132102051715e-05
solemnisation, 1, 3.99584432190522e-05
menses, 1, 3.99584432190522e-05
tamp down, 1, 3.99584432190522e-05
voiced sound, 1, 3.99584432190522e-05
moving, 2, 3.98132102051715e-05
batting order, 1, 3.99584432190522e-05
handicapped, 2, 3.98132102051715e-05
lenify, 1, 3.99584432190522e-05
yieldingness, 2, 3.98132102051715e-05
gloom, 2, 3.99584432190522e-05
unprofound, -2, 3.98132102051715e-05
decisiveness, 2, 3.98132102051715e-05
unspoiled, -4, 3.98132102051715e-05
nibble, 1, 3.99584432190522e-05
mental block, 1, 3.99584432190522e-05
unimportant, -2, 3.98132102051715e-05
fortunateness, 2, 3.98132102051715e-05
secession, 1, 3.99584432190522e-05
base, 2, 3.99584432190522e-05
unscheduled, -3, 3.98132102051715e-05
unfeasible, -3, 3.98132102051715e-05
leigh hunt, 1, 3.99584432190522e-05
uninfected, -3, 3.98132102051715e-05
improbably, -2, 3.98132102051715e-05
exactness, 2, 3.98132102051715e-05
unfinical, -2, 3.98132102051715e-05
developing, 1, 3.99584432190522e-05
verifiability, 2, 3.98132102051715e-05
esthetic, 1, 3.99584432190522e-05
institute, 1, 3.99584432190522e-05
disadvantaged, -3, 3.98132102051715e-05
unship, -2, 3.98132102051715e-05
wind off, -1, 3.99584432190522e-05
unembodied, -3, 3.98132102051715e-05
unmatured, -2, 3.98132102051715e-05
direct costs, 2, 3.98132102051715e-05
associate, 2, 3.98132102051715e-05
misgiving, -2, 3.98132102051715e-05
unachievable, -3, 3.98132102051715e-05
undeniability, -2, 3.98132102051715e-05
determinedness, 2, 3.98132102051715e-05
questionable, 2, 3.98132102051715e-05
unearned income, -3, 3.98132102051715e-05
undivided, -6, 3.98132102051715e-05
horse sense, 1, 3.99584432190522e-05
resolve, 1, 3.99584432190522e-05
nonacceptance, -2, 3.98132102051715e-05
unmade, -3, 3.98132102051715e-05
unfalse, -2, 3.98132102051715e-05
soldiery, 1, 3.99584432190522e-05
unnatural, -2, 3.98132102051715e-05
noninterfering, -2, 3.98132102051715e-05
foreman, 1, 3.99584432190522e-05
baroness jackson of lodsworth, 1, 3.99584432190522e-05
spoilation, 1, 3.99584432190522e-05
pull up stakes, 1, 3.99584432190522e-05
uncooperative, -2, 3.98132102051715e-05
ill humour, -1, 3.99584432190522e-05
inefficient, -2, 3.98132102051715e-05
miscarry, -2, 3.98132102051715e-05
intolerance, -6, 3.98132102051715e-05
military capability, 1, 3.99584432190522e-05
promising, 4, 3.98132102051715e-05
imperative mood, 1, 3.99584432190522e-05
antipathy, -1, 3.99584432190522e-05
electric charge, 1, 3.99584432190522e-05
trygve lie, 1, 3.99584432190522e-05
nonelectrolyte, -2, 3.98132102051715e-05
invisibleness, -1, 3.99584432190522e-05
brainstorm, -1, 3.99584432190522e-05
specialisation, 3, 3.99584432190522e-05
indirect tax, -4, 3.98132102051715e-05
unneighborly, -3, 3.98132102051715e-05
point, 1, 3.99584432190522e-05
misapplicability, -2, 3.98132102051715e-05
dredge, 1, 3.99584432190522e-05
locomote, -1, 3.99584432190522e-05
assumed, 3, 3.98132102051715e-05
amiability, 2, 3.98132102051715e-05
civilise, 1, 3.99584432190522e-05
prolate, 1, 3.99584432190522e-05
disused, -3, 3.98132102051715e-05
unsolid, -2, 3.98132102051715e-05
unapproachability, -4, 3.98132102051715e-05
injuriousness, 2, 3.98132102051715e-05
incapaciousness, -2, 3.98132102051715e-05
nonreversible reaction, -2, 3.98132102051715e-05
default option, -1, 3.99584432190522e-05
order of payment, 1, 3.99584432190522e-05
champaign, 1, 3.99584432190522e-05
dissatisfaction, -4, 3.98132102051715e-05
sir ernst boris chain, 1, 3.99584432190522e-05
noncontinuance, -2, 3.98132102051715e-05
bucolic, 1, 3.99584432190522e-05
geological formation, 1, 3.99584432190522e-05
crataegus oxycantha, 1, 3.99584432190522e-05
indiscrimination, -2, 3.98132102051715e-05
consecrated, 3, 3.99584432190522e-05
unworn, -2, 3.98132102051715e-05
undeliberate, -2, 3.98132102051715e-05
expectation, 3, 3.98132102051715e-05
subordination, 2, 3.98132102051715e-05
venthole, 1, 3.99584432190522e-05
pretext, 1, 3.99584432190522e-05
conviction, -1, 3.99584432190522e-05
moving in, 1, 3.99584432190522e-05
get going, 1, 3.99584432190522e-05
literate, 2, 3.98132102051715e-05
pursuance, 1, 3.99584432190522e-05
discoverable, 3, 3.98132102051715e-05
inquiring, 2, 3.98132102051715e-05
unrepenting, -2, 3.98132102051715e-05
negro spiritual, 1, 3.99584432190522e-05
round top, 1, 3.99584432190522e-05
exercised, 2, 3.98132102051715e-05
embody, 2, 3.98132102051715e-05
wakefulness, 1, 3.99584432190522e-05
complimentary, 2, 3.98132102051715e-05
visible, 2, 3.98132102051715e-05
nonparticipation, -2, 3.98132102051715e-05
unshown, -2, 3.98132102051715e-05
vestibular sense, 1, 3.99584432190522e-05
wee-wee, 1, 3.99584432190522e-05
inadvisably, -2, 3.98132102051715e-05
noisomeness, 1, 3.99584432190522e-05
scripture, 1, 3.99584432190522e-05
belongings, 1, 3.99584432190522e-05
crossroads, 1, 3.99584432190522e-05
nautical mile, 2, 3.99584432190522e-05
food grain, 1, 3.99584432190522e-05
indian file, 1, 3.99584432190522e-05
disband, -2, 3.98132102051715e-05
quiesce, 1, 3.99584432190522e-05
unlettered, -4, 3.98132102051715e-05
gainful, 3, 3.98132102051715e-05
mitigated, 3, 3.98132102051715e-05
inseminate, -2, 3.98132102051715e-05
insubstantial, -2, 3.98132102051715e-05
food coloring, 1, 3.99584432190522e-05
invigorate, -1, 3.99584432190522e-05
zilch, 1, 3.99584432190522e-05
prolix, 1, 3.99584432190522e-05
sociable, 5, 3.98132102051715e-05
discount rate, -1, 3.99584432190522e-05
unscrupulously, -2, 3.98132102051715e-05
unwieldiness, -2, 3.98132102051715e-05
disagreeably, -2, 3.98132102051715e-05
low, 2, 3.98132102051715e-05
uncelebrated, -2, 3.98132102051715e-05
downfall, 1, 3.99584432190522e-05
imperativeness, 1, 3.99584432190522e-05
aver, 1, 3.99584432190522e-05
tarnished, 2, 3.98132102051715e-05
bolt out, 1, 3.99584432190522e-05
subjectiveness, 3, 3.99584432190522e-05
misfire, -2, 3.98132102051715e-05
mistrustful, -3, 3.98132102051715e-05
while, 1, 3.99584432190522e-05
discreteness, 1, 3.99584432190522e-05
modification, 2, 3.99584432190522e-05
unwearied, -3, 3.98132102051715e-05
revert, 1, 3.99584432190522e-05
invoke, 1, 3.99584432190522e-05
cultism, 1, 3.99584432190522e-05
unsubmissive, -3, 3.98132102051715e-05
dazed, 4, 3.98132102051715e-05
unhospitableness, -2, 3.98132102051715e-05
tangible, 2, 3.98132102051715e-05
paper bag, 1, 3.99584432190522e-05
imperishingness, -1, 3.99584432190522e-05
divorce, -1, 3.99584432190522e-05
fall away, -1, 3.99584432190522e-05
pierced, 3, 3.98132102051715e-05
pass away, 1, 3.99584432190522e-05
unspectacular, -3, 3.98132102051715e-05
irrationally, -2, 3.98132102051715e-05
sit down, 3, 3.99584432190522e-05
developed, 5, 3.98132102051715e-05
cog, 10, 3.98132102051715e-05
gaming, 1, 3.99584432190522e-05
unhideboundness, -2, 3.98132102051715e-05
sophistication, 2, 3.98132102051715e-05
shutting, 1, 3.99584432190522e-05
unquivering, -2, 3.98132102051715e-05
presumptuous, 3, 3.98132102051715e-05
unshut, -2, 3.98132102051715e-05
soundly, 2, 3.98132102051715e-05
shadower, 1, 3.99584432190522e-05
formal, 2, 3.98132102051715e-05
keep down, 1, 3.99584432190522e-05
extravagance, 3, 3.98132102051715e-05
disassociate, -2, 3.98132102051715e-05
cary grant, 1, 3.99584432190522e-05
undifferentiated, -3, 3.98132102051715e-05
diversionary attack, 1, 3.99584432190522e-05
germ, 1, 3.99584432190522e-05
get married, 1, 3.99584432190522e-05
try, 1, 3.99584432190522e-05
disenfranchisement, -4, 3.98132102051715e-05
spoken, 2, 3.98132102051715e-05
circumstances, 1, 3.99584432190522e-05
ingratiation, -1, 3.99584432190522e-05
misdeem, -2, 3.98132102051715e-05
unequitable, -2, 3.98132102051715e-05
worshipper, 1, 3.99584432190522e-05
witting, 2, 3.98132102051715e-05
quelled, 3, 3.98132102051715e-05
indefinitely, -2, 3.98132102051715e-05
enemy, 1, 3.99584432190522e-05
courage, 2, 3.98132102051715e-05
go forward, 1, 3.99584432190522e-05
snap, 2, 3.98132102051715e-05
unauthoritativeness, -2, 3.98132102051715e-05
unamicably, -2, 3.98132102051715e-05
nonagreement, -2, 3.98132102051715e-05
fair weather, 1, 3.99584432190522e-05
unanswerable, -3, 3.98132102051715e-05
out-of-doors, 1, 3.99584432190522e-05
flack catcher, 1, 3.99584432190522e-05
sunburn, 2, 3.99584432190522e-05
indisputability, -2, 3.98132102051715e-05
unemotional, -2, 3.98132102051715e-05
forsaking, 1, 3.99584432190522e-05
room access, 1, 3.99584432190522e-05
see, 2, 3.99584432190522e-05
undesirability, -4, 3.98132102051715e-05
forebode, 1, 3.99584432190522e-05
statement, 3, 3.98132102051715e-05
incinerate, 1, 3.99584432190522e-05
boundary line, 1, 3.99584432190522e-05
leaven, 1, 3.99584432190522e-05
tenderheartedness, 1, 3.99584432190522e-05
unconversant with, -2, 3.98132102051715e-05
pertinence, 2, 3.98132102051715e-05
take into account, 1, 3.99584432190522e-05
interrupted, 4, 3.98132102051715e-05
joined, 6, 3.98132102051715e-05
misinterpretation, -2, 3.98132102051715e-05
mobilisation, 2, 3.99584432190522e-05
mirthfulness, 2, 3.98132102051715e-05
loafer, 1, 3.99584432190522e-05
cognise, 1, 3.99584432190522e-05
unscreen, -2, 3.98132102051715e-05
gloominess, -1, 3.99584432190522e-05
cut-in, -2, 3.99584432190522e-05
perm, 1, 3.99584432190522e-05
play along, 1, 3.99584432190522e-05
abruptness, 1, 3.99584432190522e-05
discreetness, 2, 3.98132102051715e-05
unsureness, -2, 3.98132102051715e-05
disadvantageously, -2, 3.98132102051715e-05
imponderous, -2, 3.98132102051715e-05
star topology, 1, 3.99584432190522e-05
exhibit, -1, 3.99584432190522e-05
visible light, 1, 3.99584432190522e-05
conk, 1, 3.99584432190522e-05
untidy, -2, 3.98132102051715e-05
trygve halvden lie, 1, 3.99584432190522e-05
paratrooper, 1, 3.99584432190522e-05
detect, -1, 3.99584432190522e-05
refutability, 3, 3.98132102051715e-05
lulu, 1, 3.99584432190522e-05
intolerantly, -2, 3.98132102051715e-05
military service, 1, 3.99584432190522e-05
insaneness, -2, 3.98132102051715e-05
sprint, 1, 3.99584432190522e-05
cock up, 1, 3.99584432190522e-05
laudable, 3, 3.98132102051715e-05
correct, 2, 3.98132102051715e-05
impracticable, -3, 3.98132102051715e-05
scallywag, -2, 3.99584432190522e-05
unfrozen, -3, 3.98132102051715e-05
worldly concern, 1, 3.99584432190522e-05
mental confusion, -1, 3.99584432190522e-05
formalize, 2, 3.99584432190522e-05
negotiable, 5, 3.98132102051715e-05
tent, 2, 3.98132102051715e-05
uncivilized, -3, 3.98132102051715e-05
viewing, 1, 3.99584432190522e-05
dislocate, -2, 3.98132102051715e-05
removable, 4, 3.98132102051715e-05
unyoking, -2, 3.98132102051715e-05
verbalism, 1, 3.99584432190522e-05
invested, -2, 3.98132102051715e-05
flexible, 3, 3.98132102051715e-05
fastening, 1, 3.99584432190522e-05
attired, 3, 3.98132102051715e-05
misappropriation, -2, 3.98132102051715e-05
draw together, 1, 3.99584432190522e-05
unaccomplished, -2, 3.98132102051715e-05
disapproving, -3, 3.98132102051715e-05
inverted comma, 1, 3.99584432190522e-05
relaxation, 1, 3.99584432190522e-05
effulgence, 1, 3.99584432190522e-05
unemotionally, -2, 3.98132102051715e-05
quoted, 2, 3.98132102051715e-05
bun, 1, 3.99584432190522e-05
defect, -1, 3.99584432190522e-05
jape, 1, 3.99584432190522e-05
unlovingly, -2, 3.98132102051715e-05
adult, 2, 3.98132102051715e-05
inrush, -2, 3.98132102051715e-05
inveracity, -2, 3.98132102051715e-05
confection, 1, 3.99584432190522e-05
maculation, 1, 3.99584432190522e-05
unrhetorical, 1, 3.99584432190522e-05
unharmoniousness, -2, 3.98132102051715e-05
unhidden, -2, 3.98132102051715e-05
avocation, 1, 3.99584432190522e-05
thankfulness, 2, 3.98132102051715e-05
set aside, 1, 3.99584432190522e-05
nictitation, 1, 3.99584432190522e-05
unprofitably, -2, 3.98132102051715e-05
incognizant, -3, 3.98132102051715e-05
actualise, 1, 3.99584432190522e-05
imaginativeness, 1, 3.98132102051715e-05
equalize, 3, 3.98132102051715e-05
complain, 1, 3.99584432190522e-05
rounded, 2, 3.98132102051715e-05
inexpediently, -2, 3.98132102051715e-05
trustful, 4, 3.98132102051715e-05
chewing out, 1, 3.99584432190522e-05
publish, 1, 3.99584432190522e-05
imaginative, 3, 3.98132102051715e-05
side, 2, 3.98132102051715e-05
persuade, 2, 3.98132102051715e-05
mental strain, 1, 3.99584432190522e-05
slowdown, -1, 3.99584432190522e-05
