misunderstand, -8, 3.95671624961243e-05
republic of turkey, -3, 4.22618544501733e-05
quarrellously, -2, 3.95671624961243e-05
countervail, 3, 4.22618544501733e-05
indecently, -2, 3.95671624961243e-05
instigant, -6, 4.22618544501733e-05
chew out, -22, 4.22618544501733e-05
go game, -3, 4.22618544501733e-05
cope, -9, 4.22618544501733e-05
infamous, -3, 3.95671624961243e-05
base of operations, -3, 4.22618544501733e-05
learned, 5, 3.95671624961243e-05
edward young, -3, 4.22618544501733e-05
repugnant, -3, 3.95671624961243e-05
disarray, -8, 3.95671624961243e-05
trial run, -5, 4.22618544501733e-05
ricochet, -10, 4.22618544501733e-05
tone down, 4, 4.22618544501733e-05
sound recording, 4, 4.22618544501733e-05
malicious, -3, 3.95671624961243e-05
obviously, -2, 3.95671624961243e-05
contraceptive device, -7, 4.22618544501733e-05
disgruntled, -3, 3.95671624961243e-05
internality, 3, 4.22618544501733e-05
obsolete, -3, 3.95671624961243e-05
rally, -11, 3.95671624961243e-05
dispiriting, -3, 3.95671624961243e-05
superficiality, -4, 3.95671624961243e-05
emanation, 4, 4.22618544501733e-05
hurtful, -4, 3.95671624961243e-05
flapping, -5, 4.22618544501733e-05
practical, 3, 3.95671624961243e-05
nett, 3, 4.22618544501733e-05
pinpoint, -3, 4.22618544501733e-05
feeler, 5, 4.22618544501733e-05
hindrance, -23, 3.95671624961243e-05
tightfistedness, 10, 4.22618544501733e-05
willful neglect, -4, 4.22618544501733e-05
suntan, -5, 4.22618544501733e-05
dancing, 5, 4.22618544501733e-05
titlark, 4, 4.22618544501733e-05
confer, 6, 3.95671624961243e-05
hilarious, 3, 3.95671624961243e-05
perfidy, -9, 4.22618544501733e-05
ultra-hardline, -3, 3.95671624961243e-05
frighten away, -9, 4.22618544501733e-05
add-in, -7, 4.22618544501733e-05
clams, -20, 4.22618544501733e-05
lucius dubignon clay, -4, 4.22618544501733e-05
trammel net, -3, 4.22618544501733e-05
lorn, -2, 3.95671624961243e-05
cloudiness, -4, 4.22618544501733e-05
regress, -7, 3.95671624961243e-05
changeable, -1, 4.22618544501733e-05
fabrication, -5, 3.95671624961243e-05
peace treaty, 4, 4.22618544501733e-05
skeleton, -10, 4.22618544501733e-05
stupor, -6, 3.95671624961243e-05
setting, 3, 4.22618544501733e-05
polarity, 3, 4.22618544501733e-05
upright, 4, 3.95671624961243e-05
intervene, -5, 4.22618544501733e-05
discombobulation, -3, 4.22618544501733e-05
good turn, -3, 4.22618544501733e-05
meadowlark, 3, 4.22618544501733e-05
belittled, -3, 3.95671624961243e-05
beauty, 13, 3.95671624961243e-05
copper color, 3, 4.22618544501733e-05
appetizing, -1, 4.22618544501733e-05
definite, 2, 3.95671624961243e-05
demeanor, 7, 4.22618544501733e-05
gibbosity, 13, 4.22618544501733e-05
nervousness, -4, 3.95671624961243e-05
malevolence, -4, 3.95671624961243e-05
note, -4, 4.22618544501733e-05
thoughtlessness, -5, 3.95671624961243e-05
avow, 8, 4.22618544501733e-05
fervently, 2, 3.95671624961243e-05
perfection, 5, 3.95671624961243e-05
smidgeon, -10, 4.22618544501733e-05
swan, 8, 4.22618544501733e-05
straits, -8, 4.22618544501733e-05
inning, -3, 4.22618544501733e-05
backfire, -4, 4.22618544501733e-05
good story, 5, 4.22618544501733e-05
cannibalize, -7, 3.95671624961243e-05
capitulation, -4, 4.22618544501733e-05
freeze off, -8, 4.22618544501733e-05
ptyalize, -6, 4.22618544501733e-05
mesmerizingly, 2, 3.95671624961243e-05
ruthlessness, -6, 3.95671624961243e-05
sludge, -10, 4.22618544501733e-05
smite, -3, 4.22618544501733e-05
readily, 2, 3.95671624961243e-05
professional, 3, 4.22618544501733e-05
lascivious, -3, 3.95671624961243e-05
salve, 5, 4.22618544501733e-05
fire up, 7, 4.22618544501733e-05
prayer, 4, 4.22618544501733e-05
tornado, -4, 4.22618544501733e-05
console table, 3, 4.22618544501733e-05
comfortably, 2, 3.95671624961243e-05
unbend, -7, 4.22618544501733e-05
quietude, 5, 4.22618544501733e-05
discouraging, -2, 3.95671624961243e-05
cricket bat, -3, 4.22618544501733e-05
valorousness, 8, 4.22618544501733e-05
toying, -7, 4.22618544501733e-05
jeeringly, -2, 3.95671624961243e-05
mentor, 4, 3.95671624961243e-05
deplore, -6, 3.95671624961243e-05
scavenge, 3, 4.22618544501733e-05
staunchness, 4, 3.95671624961243e-05
irrationality, -6, 3.95671624961243e-05
foulness, -6, 3.95671624961243e-05
magnanimous, 4, 3.95671624961243e-05
melodic theme, -5, 4.22618544501733e-05
injured party, -3, 4.22618544501733e-05
laughingstock, -6, 3.95671624961243e-05
expressage, -3, 4.22618544501733e-05
contact, 5, 4.22618544501733e-05
scarcity, -4, 3.95671624961243e-05
solecism, -6, 4.22618544501733e-05
bos grunniens, -3, 4.22618544501733e-05
torturing, -3, 4.22618544501733e-05
absurdity, -5, 3.95671624961243e-05
purge, 4, 4.22618544501733e-05
deliquium, -5, 4.22618544501733e-05
holy, 5, 3.95671624961243e-05
popsicle, -5, 4.22618544501733e-05
unjust, -2, 3.95671624961243e-05
deduct, 5, 4.22618544501733e-05
heterodoxy, -7, 4.22618544501733e-05
outlawry, -3, 4.22618544501733e-05
nonrepresentational, -1, 4.22618544501733e-05
bar, -7, 3.95671624961243e-05
hegemonistic, -2, 3.95671624961243e-05
scourge, -5, 3.95671624961243e-05
sensationalize, -2, 3.95671624961243e-05
unroll, 4, 4.22618544501733e-05
pace, -8, 4.22618544501733e-05
jiggery-pokery, -8, 4.22618544501733e-05
jet, 3, 4.22618544501733e-05
hide, -4, 4.22618544501733e-05
peddle, -7, 4.22618544501733e-05
anomalousness, -3, 4.22618544501733e-05
billet, -5, 4.22618544501733e-05
upchuck, -20, 4.22618544501733e-05
impervious, 2, 3.95671624961243e-05
bluster, -11, 4.22618544501733e-05
incoherent, -2, 3.95671624961243e-05
spanner, -3, 4.22618544501733e-05
sweeping, 7, 3.95671624961243e-05
properly, 2, 3.95671624961243e-05
meanwhile, -5, 4.22618544501733e-05
isle of man, 3, 4.22618544501733e-05
gratifying, 4, 3.95671624961243e-05
index, 4, 4.22618544501733e-05
legerdemain, -10, 4.22618544501733e-05
protestation, -3, 4.22618544501733e-05
leslie townes hope, 4, 4.22618544501733e-05
cartoon, -5, 3.95671624961243e-05
plain stitch, 5, 4.22618544501733e-05
encompass, 5, 4.22618544501733e-05
upliftingly, 2, 3.95671624961243e-05
reproof, -22, 4.22618544501733e-05
demoralizingly, -2, 3.95671624961243e-05
expunge, -6, 3.95671624961243e-05
off, -9, 4.22618544501733e-05
improvidence, -3, 4.22618544501733e-05
depicted object, 4, 4.22618544501733e-05
scramble, -8, 4.22618544501733e-05
light within, 5, 4.22618544501733e-05
furuncle, -3, 4.22618544501733e-05
chuck out, -14, 4.22618544501733e-05
upheld, 2, 3.95671624961243e-05
quibble, -8, 3.95671624961243e-05
patty, -3, 4.22618544501733e-05
exuberance, 10, 3.95671624961243e-05
call for, -10, 4.22618544501733e-05
bawl out, -22, 4.22618544501733e-05
regally, 2, 3.95671624961243e-05
wrangling, -5, 4.22618544501733e-05
polemize, -6, 3.95671624961243e-05
chicanery, -7, 4.22618544501733e-05
shell, 4, 4.22618544501733e-05
killer whale, -7, 4.22618544501733e-05
kingdom, -4, 4.22618544501733e-05
victimize, -17, 3.95671624961243e-05
squall, -10, 4.22618544501733e-05
despoiler, -9, 3.95671624961243e-05
impoverished, -4, 3.95671624961243e-05
freezing, -3, 4.22618544501733e-05
shepherd's crook, -3, 4.22618544501733e-05
get hold of, 5, 4.22618544501733e-05
revengeful, -3, 3.95671624961243e-05
sashay, -8, 4.22618544501733e-05
diddly-shit, -11, 4.22618544501733e-05
slug, -4, 3.95671624961243e-05
crooked, -2, 3.95671624961243e-05
bear witness, -6, 4.22618544501733e-05
knee, -3, 4.22618544501733e-05
assail, -8, 3.95671624961243e-05
grounding, 3, 4.22618544501733e-05
landsman, -4, 4.22618544501733e-05
folio, -3, 4.22618544501733e-05
hindquarters, -29, 4.22618544501733e-05
gambol, 13, 4.22618544501733e-05
wonderful, 4, 3.95671624961243e-05
fervidness, 8, 4.22618544501733e-05
malarky, -7, 4.22618544501733e-05
hackamore, -3, 4.22618544501733e-05
butt end, -3, 4.22618544501733e-05
inventiveness, 5, 4.22618544501733e-05
plication, -7, 4.22618544501733e-05
grace, 5, 3.95671624961243e-05
extend to, -4, 4.22618544501733e-05
aurora, 13, 4.22618544501733e-05
endangerment, -6, 4.22618544501733e-05
triumphal, 4, 3.95671624961243e-05
tyrant, -5, 3.95671624961243e-05
reinstate, 4, 4.22618544501733e-05
hue and cry, -6, 4.22618544501733e-05
trip the light fantastic toe, 4, 4.22618544501733e-05
amicable, 2, 3.95671624961243e-05
swear, 7, 3.95671624961243e-05
preciseness, 3, 4.22618544501733e-05
filiation, -10, 4.22618544501733e-05
zippo, -15, 4.22618544501733e-05
allow in, 5, 4.22618544501733e-05
offspring, -3, 4.22618544501733e-05
ratify, 3, 4.22618544501733e-05
coquet, -10, 4.22618544501733e-05
behave, 8, 4.22618544501733e-05
smitten, 4, 3.95671624961243e-05
intercession, -3, 4.22618544501733e-05
hotdog, 9, 4.22618544501733e-05
certificate, 3, 4.22618544501733e-05
be given, 6, 4.22618544501733e-05
center, 17, 4.22618544501733e-05
ruffian, -11, 3.95671624961243e-05
dean swift, 4, 4.22618544501733e-05
senseless, -6, 3.95671624961243e-05
animated cartoon, -4, 4.22618544501733e-05
discussion section, -3, 4.22618544501733e-05
destine, 6, 3.95671624961243e-05
hyponym, -4, 4.22618544501733e-05
sensitive, 6, 3.95671624961243e-05
ecstasies, 2, 3.95671624961243e-05
disdainfulness, -4, 4.22618544501733e-05
vow, 4, 3.95671624961243e-05
dwell, 5, 4.22618544501733e-05
department of defense, 6, 4.22618544501733e-05
pretension, -4, 4.22618544501733e-05
mussitation, -7, 4.22618544501733e-05
rede, 4, 4.22618544501733e-05
domiciliate, 4, 4.22618544501733e-05
reformist, 6, 4.22618544501733e-05
memory access, 3, 4.22618544501733e-05
reception, 3, 4.22618544501733e-05
traitorous, -3, 3.95671624961243e-05
loony, -6, 4.22618544501733e-05
strong-arm, -9, 4.22618544501733e-05
howler, -8, 4.22618544501733e-05
pertinent, 4, 3.95671624961243e-05
important, 2, 3.95671624961243e-05
oral communication, -8, 4.22618544501733e-05
stretch along, -3, 4.22618544501733e-05
critique, 8, 4.22618544501733e-05
spend a penny, -16, 4.22618544501733e-05
bruiser, 5, 4.22618544501733e-05
girl, -7, 4.22618544501733e-05
stroking, -3, 4.22618544501733e-05
patriotism, -3, 4.22618544501733e-05
attain, 6, 3.95671624961243e-05
pictorial matter, 3, 4.22618544501733e-05
grating, -7, 3.95671624961243e-05
call on, -3, 4.22618544501733e-05
cat-o'-nine-tails, -3, 4.22618544501733e-05
unintelligent, -3, 4.22618544501733e-05
ostracise, -8, 4.22618544501733e-05
paradoxically, -2, 3.95671624961243e-05
subversive activity, -3, 4.22618544501733e-05
blissful, 3, 3.95671624961243e-05
guard duty, 5, 4.22618544501733e-05
ambiguity, -4, 3.95671624961243e-05
fortunately, 2, 3.95671624961243e-05
kitty, -6, 4.22618544501733e-05
admission, 10, 3.95671624961243e-05
satirise, -4, 4.22618544501733e-05
enjoin, 4, 3.95671624961243e-05
ineffectual, -5, 3.95671624961243e-05
lech, -6, 3.95671624961243e-05
maledict, -11, 3.95671624961243e-05
romantically, 2, 3.95671624961243e-05
snowflake, -3, 4.22618544501733e-05
seminal fluid, -7, 4.22618544501733e-05
limitation, -4, 3.95671624961243e-05
give out, -14, 4.22618544501733e-05
submit, 3, 4.22618544501733e-05
parasite, -6, 3.95671624961243e-05
self-interested, -2, 3.95671624961243e-05
petroleum, -7, 4.22618544501733e-05
gem, 6, 3.95671624961243e-05
swell, 10, 4.22618544501733e-05
bound off, -3, 4.22618544501733e-05
british labour party, -5, 4.22618544501733e-05
pesterer, -6, 4.22618544501733e-05
goose, -10, 4.22618544501733e-05
turmoil, -4, 3.95671624961243e-05
shirker, -4, 3.95671624961243e-05
torrent, -9, 3.95671624961243e-05
hold open, 5, 4.22618544501733e-05
hallucinate, -5, 3.95671624961243e-05
alight, 4, 4.22618544501733e-05
colossus, -12, 4.22618544501733e-05
bureau, -7, 4.22618544501733e-05
get under one's skin, -3, 4.22618544501733e-05
moribund, -4, 3.95671624961243e-05
miraculousness, 2, 3.95671624961243e-05
frictions, -3, 3.95671624961243e-05
supportive, 3, 3.95671624961243e-05
memorialize, 8, 3.95671624961243e-05
puff of air, -4, 4.22618544501733e-05
animalize, -10, 4.22618544501733e-05
authorized, 1, 4.22618544501733e-05
deficit, -4, 4.22618544501733e-05
frankfurter, 9, 4.22618544501733e-05
campana, -4, 4.22618544501733e-05
studious, 4, 3.95671624961243e-05
troubling, -3, 3.95671624961243e-05
religious, 1, 4.22618544501733e-05
monger, -7, 4.22618544501733e-05
historic, 4, 3.95671624961243e-05
menstruation, -7, 4.22618544501733e-05
jak, -4, 4.22618544501733e-05
giddiness, -3, 4.22618544501733e-05
moody, -4, 3.95671624961243e-05
luff, -3, 4.22618544501733e-05
colorful, 5, 3.95671624961243e-05
animation, 3, 4.22618544501733e-05
counselling, 6, 4.22618544501733e-05
daydreaming, 9, 4.22618544501733e-05
decriminalize, 10, 4.22618544501733e-05
comforting, 4, 3.95671624961243e-05
presumptuousness, -5, 4.22618544501733e-05
romance, 5, 4.22618544501733e-05
inconsideration, -4, 4.22618544501733e-05
hypocrisy, -4, 3.95671624961243e-05
electrify, 4, 3.95671624961243e-05
consignment, 4, 4.22618544501733e-05
fruitlessly, -2, 3.95671624961243e-05
racecourse, -5, 4.22618544501733e-05
speak, -7, 4.22618544501733e-05
grade, -8, 4.22618544501733e-05
orthodox, 1, 4.22618544501733e-05
pretence, -7, 3.95671624961243e-05
arcanum, -3, 4.22618544501733e-05
clue, -3, 4.22618544501733e-05
upgrade, 8, 3.95671624961243e-05
futility, -5, 3.95671624961243e-05
sad, -3, 3.95671624961243e-05
scrag, -3, 4.22618544501733e-05
paradoxical, -3, 3.95671624961243e-05
maul, -3, 4.22618544501733e-05
disesteem, -8, 4.22618544501733e-05
botheration, -8, 4.22618544501733e-05
tick, -7, 4.22618544501733e-05
runaway, -8, 3.95671624961243e-05
mock, -5, 3.95671624961243e-05
hasten, 5, 4.22618544501733e-05
complaints, -3, 3.95671624961243e-05
applications programme, 4, 4.22618544501733e-05
fall into place, 9, 4.22618544501733e-05
payoff, 8, 4.22618544501733e-05
underpaid, -2, 3.95671624961243e-05
fallaciously, -2, 3.95671624961243e-05
ticket, -3, 4.22618544501733e-05
precious stone, 4, 4.22618544501733e-05
undone, -6, 3.95671624961243e-05
specify, 5, 4.22618544501733e-05
gladsomeness, 4, 4.22618544501733e-05
overworking, -3, 4.22618544501733e-05
pugnaciously, -2, 3.95671624961243e-05
hacker, -4, 4.22618544501733e-05
creeper, -3, 4.22618544501733e-05
humble, -5, 3.95671624961243e-05
jar, -5, 3.95671624961243e-05
babe ruth, -5, 4.22618544501733e-05
shut out, -5, 4.22618544501733e-05
authorize, 9, 4.22618544501733e-05
posture, -8, 4.22618544501733e-05
god almighty, 9, 4.22618544501733e-05
anomaly, -4, 3.95671624961243e-05
informal, 1, 4.22618544501733e-05
fe, 4, 4.22618544501733e-05
buffet, 3, 4.22618544501733e-05
packet, 5, 4.22618544501733e-05
pipe up, -5, 4.22618544501733e-05
manufactory, -5, 4.22618544501733e-05
inverse, -3, 4.22618544501733e-05
opprobrium, -3, 4.22618544501733e-05
mannequin, 7, 4.22618544501733e-05
trumpeter, 3, 4.22618544501733e-05
importantly, 2, 3.95671624961243e-05
scathing, -3, 3.95671624961243e-05
freedoms, 3, 3.95671624961243e-05
stint, -4, 4.22618544501733e-05
trademark, 5, 4.22618544501733e-05
whimsy, -7, 4.22618544501733e-05
thrive, 6, 3.95671624961243e-05
hegemonism, -3, 3.95671624961243e-05
idle, -4, 3.95671624961243e-05
unexpendable, 1, 4.22618544501733e-05
plow, 7, 4.22618544501733e-05
exhortation, -3, 4.22618544501733e-05
run afoul, -5, 4.22618544501733e-05
unsuitableness, -4, 4.22618544501733e-05
dominant allele, 3, 4.22618544501733e-05
singing, -4, 4.22618544501733e-05
talk, -11, 4.22618544501733e-05
heartbeat, -5, 4.22618544501733e-05
dissuasive, -2, 3.95671624961243e-05
moo-cow, -3, 4.22618544501733e-05
raininess, -5, 4.22618544501733e-05
defense mechanism, 7, 4.22618544501733e-05
impaired, -2, 3.95671624961243e-05
nifty, 3, 3.95671624961243e-05
tenderize, 4, 4.22618544501733e-05
neckcloth, -3, 4.22618544501733e-05
impingement, -4, 4.22618544501733e-05
fatuously, -2, 3.95671624961243e-05
derange, -4, 4.22618544501733e-05
bowing, 4, 4.22618544501733e-05
warp, -6, 3.95671624961243e-05
arrive, 5, 4.22618544501733e-05
inconceivably, -2, 3.95671624961243e-05
opposite, -4, 4.22618544501733e-05
unshared, -1, 4.22618544501733e-05
laze, -5, 4.22618544501733e-05
heaving, -9, 4.22618544501733e-05
mourning band, -3, 4.22618544501733e-05
optimism, 8, 3.95671624961243e-05
jehovah, 9, 4.22618544501733e-05
obstinately, -2, 3.95671624961243e-05
luminary, 6, 4.22618544501733e-05
nerve impulse, 5, 4.22618544501733e-05
dillydallier, -6, 4.22618544501733e-05
lambaste, -23, 3.95671624961243e-05
shirley temple black, -4, 4.22618544501733e-05
gasconade, 8, 4.22618544501733e-05
arsonist, -4, 4.22618544501733e-05
slip up, -4, 4.22618544501733e-05
coloring material, -5, 4.22618544501733e-05
bungle, -26, 3.95671624961243e-05
unsuspecting, -4, 3.95671624961243e-05
lousiness, -7, 4.22618544501733e-05
rational, 3, 3.95671624961243e-05
whatever, -3, 3.95671624961243e-05
coldly, -2, 3.95671624961243e-05
impale, -3, 4.22618544501733e-05
staggering, -3, 3.95671624961243e-05
throw out, -14, 4.22618544501733e-05
disfigure, -4, 4.22618544501733e-05
fighter, 5, 4.22618544501733e-05
indispensability, 5, 3.95671624961243e-05
mooring, -5, 4.22618544501733e-05
haughtily, -2, 3.95671624961243e-05
exhilaratingly, 2, 3.95671624961243e-05
nanny, 4, 4.22618544501733e-05
legal tender, 4, 4.22618544501733e-05
blow out, 5, 4.22618544501733e-05
deadlock, -8, 3.95671624961243e-05
radically, -2, 3.95671624961243e-05
hatefully, -2, 3.95671624961243e-05
hapless, -3, 3.95671624961243e-05
suggest, 1, 3.95671624961243e-05
staff, -3, 4.22618544501733e-05
seeing red, -4, 4.22618544501733e-05
release, 5, 4.22618544501733e-05
heartbreak, -6, 3.95671624961243e-05
cornerstone, 9, 3.95671624961243e-05
attractive feature, 6, 4.22618544501733e-05
damaging, -4, 3.95671624961243e-05
impoverishment, -4, 4.22618544501733e-05
chock, -3, 4.22618544501733e-05
banding, -4, 4.22618544501733e-05
chump, -10, 4.22618544501733e-05
lolium temulentum, -6, 4.22618544501733e-05
stopping point, 8, 4.22618544501733e-05
matched, 1, 4.22618544501733e-05
processed, 1, 4.22618544501733e-05
racetrack, -5, 4.22618544501733e-05
clean, 3, 3.95671624961243e-05
slice up, -3, 4.22618544501733e-05
stamina, -4, 4.22618544501733e-05
do in, -7, 4.22618544501733e-05
mephitis, -9, 4.22618544501733e-05
lesson, 3, 4.22618544501733e-05
basic, 4, 3.95671624961243e-05
infirmity, -7, 4.22618544501733e-05
oeuvre, -4, 4.22618544501733e-05
somber, -4, 3.95671624961243e-05
godhead, 9, 4.22618544501733e-05
offensively, -2, 3.95671624961243e-05
grudgingly, -2, 3.95671624961243e-05
flaps, -3, 4.22618544501733e-05
distinguish, -3, 3.95671624961243e-05
ingenuous, 2, 3.95671624961243e-05
affiance, -5, 4.22618544501733e-05
tress, -5, 4.22618544501733e-05
casimir funk, -3, 4.22618544501733e-05
exclusive right, 5, 4.22618544501733e-05
metier, 3, 4.22618544501733e-05
mistaken, -4, 3.95671624961243e-05
sympathize with, -6, 4.22618544501733e-05
dethaw, 7, 4.22618544501733e-05
dysphoric, -2, 4.22618544501733e-05
death penalty, -5, 4.22618544501733e-05
military greeting, 3, 4.22618544501733e-05
nourishment, 9, 3.95671624961243e-05
mollification, 3, 4.22618544501733e-05
crowbar, -5, 4.22618544501733e-05
cutting out, -5, 4.22618544501733e-05
toil, -15, 3.95671624961243e-05
buy, -5, 4.22618544501733e-05
vague, -6, 3.95671624961243e-05
prohibit, -9, 3.95671624961243e-05
entrust, 4, 3.95671624961243e-05
squash, -7, 3.95671624961243e-05
ping, -4, 4.22618544501733e-05
maltreatment, -7, 3.95671624961243e-05
scarily, -2, 3.95671624961243e-05
whips, -3, 3.95671624961243e-05
choiceness, 3, 4.22618544501733e-05
energy, 4, 4.22618544501733e-05
george herman ruth, -5, 4.22618544501733e-05
petty, -5, 3.95671624961243e-05
ingrate, -5, 3.95671624961243e-05
arbitrate, 6, 4.22618544501733e-05
