scurry, 9, 3.41448424215522e-05
misadvise, -4, 3.3381069326172e-05
closeness, 12, 6.32907013774652e-05
effectuate, 4, 3.41448424215522e-05
pale, -5, 6.32907013774652e-05
misjoined, -2, 3.3381069326172e-05
unoriginality, -8, 3.3381069326172e-05
regularization, 4, 3.41448424215522e-05
deflower, -6, 3.41448424215522e-05
intrepidity, -4, 3.3381069326172e-05
overeating, 4, 3.41448424215522e-05
sectionalism, 4, 3.41448424215522e-05
push-down stack, 4, 3.41448424215522e-05
bowel movement, 4, 3.41448424215522e-05
logical thinking, 4, 3.41448424215522e-05
bareness, -5, 3.41448424215522e-05
fatten, -9, 3.41448424215522e-05
assurances, 3, 6.32907013774652e-05
keel, -7, 3.41448424215522e-05
foiling, -4, 3.41448424215522e-05
tour, 5, 3.41448424215522e-05
heroically, 2, 6.32907013774652e-05
spurt, -5, 3.41448424215522e-05
dissidents, -3, 6.32907013774652e-05
hedgerow, -3, 3.41448424215522e-05
friend, 9, 6.32907013774652e-05
unaffectionately, -2, 3.3381069326172e-05
deteriorating, -3, 6.32907013774652e-05
diagnose, 3, 3.41448424215522e-05
bawling out, 8, 3.41448424215522e-05
queue up, 4, 3.41448424215522e-05
pull through, 6, 3.41448424215522e-05
concinnous, 2, 3.3381069326172e-05
invariably, -2, 3.3381069326172e-05
musical score, -3, 3.41448424215522e-05
perfectly, 3, 6.32907013774652e-05
commotion, -9, 6.32907013774652e-05
university extension, 4, 3.41448424215522e-05
euphory, 3, 3.41448424215522e-05
zero point, -3, 3.41448424215522e-05
soothingly, 2, 6.32907013774652e-05
unprofundity, -2, 3.3381069326172e-05
harmonic, 14, 3.3381069326172e-05
indefatigable, 3, 6.32907013774652e-05
walk on air, 5, 3.41448424215522e-05
tag on, 6, 3.41448424215522e-05
uncorrupted, -5, 3.3381069326172e-05
unreliability, -8, 6.32907013774652e-05
stench, -10, 6.32907013774652e-05
harass, -13, 6.32907013774652e-05
nonexpectant, -2, 3.3381069326172e-05
unripe, -4, 3.3381069326172e-05
frequency, 5, 3.3381069326172e-05
provincialism, 5, 3.3381069326172e-05
mechanical press, 3, 3.41448424215522e-05
afloat, 5, 6.32907013774652e-05
indeterminateness, -7, 3.3381069326172e-05
idyll, 10, 3.41448424215522e-05
unhampering, -2, 3.3381069326172e-05
voiced, 3, 3.3381069326172e-05
doom, -6, 6.32907013774652e-05
left-leaning, -2, 6.32907013774652e-05
cosy, 5, 3.41448424215522e-05
obtrude, -3, 3.41448424215522e-05
franticly, -2, 6.32907013774652e-05
break down, -6, 3.41448424215522e-05
management, 9, 3.3381069326172e-05
incorrigibly, -2, 6.32907013774652e-05
daftness, -4, 3.41448424215522e-05
uneasiness, -8, 6.32907013774652e-05
natural selection, 5, 3.41448424215522e-05
drowning, -2, 6.32907013774652e-05
decrease, -7, 6.32907013774652e-05
unreasonable, -5, 6.32907013774652e-05
unfinish, -2, 3.3381069326172e-05
rancour, -6, 3.41448424215522e-05
unfamed, -2, 3.3381069326172e-05
revoke, -11, 6.32907013774652e-05
standoff, 4, 3.41448424215522e-05
evilness, -3, 3.41448424215522e-05
cluster, 5, 3.41448424215522e-05
messiness, -5, 3.41448424215522e-05
demilitarize, -7, 3.41448424215522e-05
favorably, 2, 3.3381069326172e-05
nerve tract, 5, 3.41448424215522e-05
slaughter, -9, 6.32907013774652e-05
audibly, 2, 3.3381069326172e-05
judgement day, -14, 3.41448424215522e-05
bill sticker, 4, 3.41448424215522e-05
doer, 4, 3.41448424215522e-05
geek, -6, 3.41448424215522e-05
definiteness, 6, 3.3381069326172e-05
relapse, -9, 6.32907013774652e-05
misguide, -7, 6.32907013774652e-05
building block, -8, 3.41448424215522e-05
window-dress, 3, 3.41448424215522e-05
government activity, 6, 3.41448424215522e-05
thrift, 6, 6.32907013774652e-05
survival, 4, 6.32907013774652e-05
self-serving, -4, 6.32907013774652e-05
creeping, -5, 3.41448424215522e-05
teddy, -6, 3.41448424215522e-05
pettifog, -8, 6.32907013774652e-05
unprofessional, -3, 3.3381069326172e-05
visor, 6, 3.41448424215522e-05
unacquisitiveness, -2, 3.3381069326172e-05
inure, -4, 3.41448424215522e-05
rifle, -10, 3.41448424215522e-05
cast down, -9, 3.41448424215522e-05
dunce, -15, 6.32907013774652e-05
honestness, 3, 3.41448424215522e-05
supplying, 4, 3.41448424215522e-05
galling, -3, 6.32907013774652e-05
story, -11, 3.41448424215522e-05
lift off, 3, 3.41448424215522e-05
specialism, 6, 3.41448424215522e-05
unpleasant, -3, 6.32907013774652e-05
criticize, -9, 6.32907013774652e-05
vent, -6, 6.32907013774652e-05
tremulous, 3, 3.3381069326172e-05
unbaked, -2, 3.3381069326172e-05
considerable, 3, 3.3381069326172e-05
asymmetrical, -1, 3.41448424215522e-05
break-point, -3, 6.32907013774652e-05
pull back, -13, 3.41448424215522e-05
incision, -6, 3.41448424215522e-05
conspiracies, -3, 6.32907013774652e-05
timeliness, 4, 3.3381069326172e-05
inquest, -5, 3.3381069326172e-05
revaluation, 5, 3.41448424215522e-05
sulliedness, 2, 3.3381069326172e-05
accidental injury, -3, 3.41448424215522e-05
wander, 6, 3.41448424215522e-05
leaping, 7, 3.41448424215522e-05
worth-while, 2, 6.32907013774652e-05
prop, 3, 3.41448424215522e-05
free fall, -5, 3.41448424215522e-05
ground, 8, 3.41448424215522e-05
necrosis, -5, 3.41448424215522e-05
solvable, 5, 3.3381069326172e-05
unromantic, -3, 3.3381069326172e-05
dissatisfactoriness, -2, 3.3381069326172e-05
unproficiency, -2, 3.3381069326172e-05
porter's beer, 5, 3.41448424215522e-05
argue, -6, 6.32907013774652e-05
abysm, -3, 3.41448424215522e-05
transplanting, -4, 3.41448424215522e-05
chivalrous, 4, 6.32907013774652e-05
acknowledge, 10, 6.32907013774652e-05
worldly, 2, 3.3381069326172e-05
grooming, 4, 3.41448424215522e-05
benignant, 4, 3.3381069326172e-05
uneven, -3, 6.32907013774652e-05
delicately, 2, 3.3381069326172e-05
significancy, 3, 3.3381069326172e-05
discomposure, -6, 3.3381069326172e-05
ship's bell, -3, 3.41448424215522e-05
unclutch, -2, 3.3381069326172e-05
tomboy, 4, 3.41448424215522e-05
acclaimed, 2, 6.32907013774652e-05
clouded, 6, 3.3381069326172e-05
unwise, -5, 6.32907013774652e-05
good-for-nothing, -7, 3.41448424215522e-05
secured bond, 5, 3.3381069326172e-05
standstill, 3, 6.32907013774652e-05
errancy, 8, 3.3381069326172e-05
falteringly, 2, 3.3381069326172e-05
quietus, 6, 3.41448424215522e-05
hype, 5, 3.41448424215522e-05
barretter, 4, 3.41448424215522e-05
law-abiding, 3, 6.32907013774652e-05
unbeholdable, -2, 3.3381069326172e-05
apprehend, 10, 3.3381069326172e-05
impudent, -4, 6.32907013774652e-05
bleakly, -2, 6.32907013774652e-05
solemnisation, 4, 3.41448424215522e-05
menses, 7, 3.41448424215522e-05
diligently, 2, 6.32907013774652e-05
pacificist, 4, 3.41448424215522e-05
tamp down, 4, 3.41448424215522e-05
voiced sound, 3, 3.41448424215522e-05
moving, 3, 6.32907013774652e-05
taurus, 4, 3.41448424215522e-05
starkly, -2, 6.32907013774652e-05
spur, -7, 6.32907013774652e-05
batting order, 4, 3.41448424215522e-05
handicapped, -3, 3.41448424215522e-05
looter, -8, 3.41448424215522e-05
lenify, 10, 3.41448424215522e-05
host, -4, 3.41448424215522e-05
daydreamer, 4, 6.32907013774652e-05
yieldingness, 2, 3.3381069326172e-05
weaken, -5, 6.32907013774652e-05
gloom, -5, 6.32907013774652e-05
unprofound, -2, 3.3381069326172e-05
decisiveness, 7, 6.32907013774652e-05
unspoiled, -4, 3.3381069326172e-05
yes, 5, 6.32907013774652e-05
mental block, -3, 3.41448424215522e-05
nibble, 4, 3.41448424215522e-05
scornful, -3, 6.32907013774652e-05
unimportant, -3, 6.32907013774652e-05
fortunateness, 2, 3.3381069326172e-05
secession, 3, 3.41448424215522e-05
boor, -8, 3.41448424215522e-05
judder, -3, 3.41448424215522e-05
base, 15, 3.41448424215522e-05
oust, -7, 3.41448424215522e-05
unscheduled, -3, 3.3381069326172e-05
shininess, 5, 3.41448424215522e-05
unfeasible, -3, 3.3381069326172e-05
pick apart, -5, 3.41448424215522e-05
leigh hunt, 4, 3.41448424215522e-05
uninfected, -3, 3.3381069326172e-05
flirt, -8, 6.32907013774652e-05
improbably, -3, 6.32907013774652e-05
exactness, 4, 3.3381069326172e-05
villify, -2, 6.32907013774652e-05
lose weight, 8, 3.41448424215522e-05
mental imagery, 5, 3.41448424215522e-05
unfinical, -2, 3.3381069326172e-05
developing, 3, 3.41448424215522e-05
verifiability, 2, 3.3381069326172e-05
lifelong, 3, 6.32907013774652e-05
abrupt, -6, 6.32907013774652e-05
outsmart, 8, 6.32907013774652e-05
esthetic, 3, 3.41448424215522e-05
well-educated, 3, 6.32907013774652e-05
institute, 6, 3.41448424215522e-05
disadvantaged, -4, 6.32907013774652e-05
unship, -2, 3.3381069326172e-05
prognostication, 7, 3.41448424215522e-05
ardor, 9, 6.32907013774652e-05
wind off, -4, 3.41448424215522e-05
unembodied, -3, 3.3381069326172e-05
unmatured, -2, 3.3381069326172e-05
direct costs, 2, 3.3381069326172e-05
associate, 7, 3.3381069326172e-05
misgiving, -7, 6.32907013774652e-05
undeniability, -2, 3.3381069326172e-05
unachievable, -3, 3.3381069326172e-05
determinedness, 2, 3.3381069326172e-05
winnings, 4, 3.41448424215522e-05
kemp, 2, 6.32907013774652e-05
unearned income, -7, 3.3381069326172e-05
scolding, -6, 6.32907013774652e-05
undivided, -6, 3.3381069326172e-05
horse sense, 7, 3.41448424215522e-05
resolve, 9, 6.32907013774652e-05
nonacceptance, -4, 3.3381069326172e-05
unmade, -3, 3.3381069326172e-05
merrily, 2, 6.32907013774652e-05
shirley temple, -4, 3.41448424215522e-05
unfalse, -2, 3.3381069326172e-05
soldiery, 4, 3.41448424215522e-05
chitchat, -15, 3.41448424215522e-05
unnatural, -3, 6.32907013774652e-05
cozenage, -3, 3.41448424215522e-05
reassertion, 3, 3.41448424215522e-05
noninterfering, -2, 3.3381069326172e-05
prison-breaking, -7, 3.41448424215522e-05
foreman, 6, 3.41448424215522e-05
baroness jackson of lodsworth, 4, 3.41448424215522e-05
caustic, -7, 6.32907013774652e-05
self-sufficiency, 7, 6.32907013774652e-05
spoilation, -7, 3.41448424215522e-05
extinction, -3, 3.41448424215522e-05
pull up stakes, 4, 3.41448424215522e-05
uncooperative, -2, 3.3381069326172e-05
ill humour, -4, 3.41448424215522e-05
ghetto, -11, 6.32907013774652e-05
gauche, -3, 6.32907013774652e-05
stagnate, -17, 6.32907013774652e-05
inefficient, -3, 6.32907013774652e-05
miscarry, -5, 3.3381069326172e-05
intolerance, -10, 6.32907013774652e-05
tyre, -3, 3.41448424215522e-05
append, 6, 3.41448424215522e-05
military capability, 6, 3.41448424215522e-05
promising, 5, 6.32907013774652e-05
tantalizingly, 2, 6.32907013774652e-05
reinforcer, 4, 3.41448424215522e-05
electric charge, 3, 3.41448424215522e-05
imperative mood, 5, 3.41448424215522e-05
antipathy, -5, 6.32907013774652e-05
trygve lie, -4, 3.41448424215522e-05
nonelectrolyte, -2, 3.3381069326172e-05
invisibleness, -3, 3.41448424215522e-05
brainstorm, 4, 3.41448424215522e-05
specialisation, 13, 3.41448424215522e-05
indirect tax, -5, 3.3381069326172e-05
crowded, -3, 6.32907013774652e-05
burlesque, -12, 3.41448424215522e-05
unneighborly, -3, 3.3381069326172e-05
point, 3, 3.41448424215522e-05
misapplicability, -2, 3.3381069326172e-05
dredge, 3, 3.41448424215522e-05
locomote, -5, 3.41448424215522e-05
amiability, 7, 6.32907013774652e-05
assumed, 3, 3.3381069326172e-05
civilise, 7, 3.41448424215522e-05
prolate, -1, 3.41448424215522e-05
disused, -3, 3.3381069326172e-05
linchpin, 10, 3.41448424215522e-05
unapproachability, -5, 3.3381069326172e-05
unsolid, -2, 3.3381069326172e-05
injuriousness, 4, 3.3381069326172e-05
rosy, 6, 6.32907013774652e-05
incapaciousness, -2, 3.3381069326172e-05
nonreversible reaction, -2, 3.3381069326172e-05
default option, -3, 3.41448424215522e-05
wizardry, 3, 3.41448424215522e-05
order of payment, 4, 3.41448424215522e-05
champaign, 4, 3.41448424215522e-05
trap, -5, 3.41448424215522e-05
dissatisfaction, -7, 6.32907013774652e-05
sir ernst boris chain, 4, 3.41448424215522e-05
noncontinuance, -2, 3.3381069326172e-05
malefactor, -6, 3.41448424215522e-05
trample, -5, 6.32907013774652e-05
bucolic, -4, 3.41448424215522e-05
geological formation, 3, 3.41448424215522e-05
crataegus oxycantha, 6, 3.41448424215522e-05
indiscrimination, -2, 3.3381069326172e-05
consecrated, 1, 3.41448424215522e-05
extortion, -11, 6.32907013774652e-05
nonstarter, -5, 3.41448424215522e-05
unworn, -2, 3.3381069326172e-05
undeliberate, -2, 3.3381069326172e-05
degrading, -4, 6.32907013774652e-05
expectation, 6, 3.3381069326172e-05
subordination, 4, 3.3381069326172e-05
venthole, -5, 3.41448424215522e-05
clumsy, -6, 6.32907013774652e-05
pretext, -5, 3.41448424215522e-05
conviction, -3, 6.32907013774652e-05
moving in, 4, 3.41448424215522e-05
plugger, 4, 3.41448424215522e-05
get going, -4, 3.41448424215522e-05
mulish, -3, 6.32907013774652e-05
literate, 3, 6.32907013774652e-05
pursuance, 4, 3.41448424215522e-05
inquiring, 4, 3.3381069326172e-05
discoverable, 3, 3.3381069326172e-05
unrepenting, -2, 3.3381069326172e-05
negro spiritual, 3, 3.41448424215522e-05
round top, 5, 3.41448424215522e-05
embody, 5, 3.3381069326172e-05
exercised, 2, 3.3381069326172e-05
wakefulness, 5, 3.41448424215522e-05
prodigy, 8, 6.32907013774652e-05
complimentary, 3, 6.32907013774652e-05
visible, 2, 3.3381069326172e-05
romanticize, 6, 6.32907013774652e-05
nonparticipation, -5, 3.3381069326172e-05
unshown, -2, 3.3381069326172e-05
weather condition, 5, 3.41448424215522e-05
vestibular sense, 6, 3.41448424215522e-05
wee-wee, -16, 3.41448424215522e-05
inadvisably, -3, 6.32907013774652e-05
click, 9, 3.41448424215522e-05
sidetrack, -6, 6.32907013774652e-05
noisomeness, 4, 3.41448424215522e-05
scripture, 10, 3.41448424215522e-05
urge on, 14, 3.41448424215522e-05
lull, -4, 6.32907013774652e-05
belongings, 4, 3.41448424215522e-05
crossroads, 4, 3.41448424215522e-05
downfallen, -2, 6.32907013774652e-05
nautical mile, 15, 3.41448424215522e-05
ululate, -7, 3.41448424215522e-05
food grain, 4, 3.41448424215522e-05
travel to, -3, 3.41448424215522e-05
indian file, 4, 3.41448424215522e-05
disband, -4, 3.3381069326172e-05
criminalize, -6, 3.41448424215522e-05
vice, -4, 6.32907013774652e-05
quiesce, 7, 3.41448424215522e-05
unlettered, -4, 3.3381069326172e-05
gainful, 4, 6.32907013774652e-05
mitigated, 3, 3.3381069326172e-05
stave in, -3, 3.41448424215522e-05
insubstantial, -3, 6.32907013774652e-05
inseminate, -6, 3.3381069326172e-05
buffer zone, 3, 3.41448424215522e-05
food coloring, 7, 3.41448424215522e-05
zilch, -15, 3.41448424215522e-05
invigorate, 7, 6.32907013774652e-05
prolix, 1, 3.41448424215522e-05
sociable, 5, 6.32907013774652e-05
discount rate, -4, 3.41448424215522e-05
unscrupulously, -3, 6.32907013774652e-05
unwieldiness, -5, 3.3381069326172e-05
disagreeably, -3, 6.32907013774652e-05
fizzle, -4, 3.41448424215522e-05
low, 5, 3.41448424215522e-05
heartrending, -3, 6.32907013774652e-05
railway, -10, 3.41448424215522e-05
classic, 11, 6.32907013774652e-05
uncelebrated, -2, 3.3381069326172e-05
downfall, -4, 6.32907013774652e-05
imperativeness, 6, 3.41448424215522e-05
aver, 9, 6.32907013774652e-05
tarnished, 2, 3.3381069326172e-05
bolt out, 6, 3.41448424215522e-05
subjectiveness, 5, 3.41448424215522e-05
misfire, -4, 3.3381069326172e-05
mistrustful, -4, 6.32907013774652e-05
while, 5, 3.41448424215522e-05
discreteness, 5, 3.41448424215522e-05
modification, 8, 3.41448424215522e-05
break open, -7, 3.41448424215522e-05
unwearied, -3, 3.3381069326172e-05
revert, 5, 6.32907013774652e-05
invoke, 12, 3.41448424215522e-05
cultism, 5, 3.41448424215522e-05
unsubmissive, -3, 3.3381069326172e-05
unhospitableness, -2, 3.3381069326172e-05
tangible, 2, 3.3381069326172e-05
paper bag, -5, 3.41448424215522e-05
imperishingness, -4, 3.41448424215522e-05
divorce, -8, 6.32907013774652e-05
fall away, -5, 3.41448424215522e-05
smarter, 2, 6.32907013774652e-05
pierced, 3, 3.3381069326172e-05
pass away, -19, 3.41448424215522e-05
unspectacular, -3, 3.3381069326172e-05
domesticize, 6, 3.41448424215522e-05
trot, 4, 3.41448424215522e-05
prater, -7, 3.41448424215522e-05
irrationally, -3, 6.32907013774652e-05
sit down, 10, 3.41448424215522e-05
fiddle, -5, 3.41448424215522e-05
developed, 5, 3.3381069326172e-05
cog, 15, 3.3381069326172e-05
inhabit, 4, 3.3381069326172e-05
gaming, 4, 3.41448424215522e-05
ottoman, -6, 3.41448424215522e-05
unspeakable, -5, 6.32907013774652e-05
unhideboundness, -2, 3.3381069326172e-05
sophistication, 5, 3.3381069326172e-05
shutting, 3, 3.41448424215522e-05
presumptuous, -3, 6.32907013774652e-05
unquivering, -2, 3.3381069326172e-05
eunuch, -3, 3.41448424215522e-05
woebegone, -4, 6.32907013774652e-05
scandalisation, -7, 3.41448424215522e-05
soundly, 2, 3.3381069326172e-05
unshut, -2, 3.3381069326172e-05
shadower, -4, 3.41448424215522e-05
formal, 3, 3.3381069326172e-05
true cat, -3, 3.41448424215522e-05
keep down, -7, 3.41448424215522e-05
disassociate, -7, 3.3381069326172e-05
cary grant, 3, 3.41448424215522e-05
simplified, 3, 6.32907013774652e-05
undifferentiated, -3, 3.3381069326172e-05
suffer, 12, 6.32907013774652e-05
ennui, -4, 3.41448424215522e-05
germ, -4, 3.41448424215522e-05
get married, 8, 3.41448424215522e-05
try, 6, 6.32907013774652e-05
humbling, -3, 6.32907013774652e-05
imprecate, -10, 6.32907013774652e-05
disenfranchisement, -5, 3.3381069326172e-05
unafraid, 1, 3.3381069326172e-05
spoken, 2, 3.3381069326172e-05
circumstances, 8, 3.41448424215522e-05
ingratiation, -3, 3.41448424215522e-05
misdeem, -2, 3.3381069326172e-05
countercheck, -3, 3.41448424215522e-05
unequitable, -2, 3.3381069326172e-05
worshipper, 4, 3.41448424215522e-05
vain, -4, 6.32907013774652e-05
witting, 2, 3.3381069326172e-05
fell, -6, 6.32907013774652e-05
rubble, -6, 3.41448424215522e-05
hang around, -14, 3.41448424215522e-05
quelled, 3, 3.3381069326172e-05
cheap-jack, -3, 3.41448424215522e-05
cursed, -3, 6.32907013774652e-05
indefinitely, -3, 6.32907013774652e-05
enemy, -6, 6.32907013774652e-05
courage, 8, 6.32907013774652e-05
go forward, 4, 3.41448424215522e-05
terrorise, 4, 3.41448424215522e-05
awarding, 5, 3.41448424215522e-05
brazen, -7, 6.32907013774652e-05
counterbalance, 3, 3.41448424215522e-05
snap, -4, 3.3381069326172e-05
pod, -4, 3.41448424215522e-05
expurgate, -6, 3.41448424215522e-05
unauthoritativeness, -2, 3.3381069326172e-05
squirm, -5, 6.32907013774652e-05
unamicably, -2, 3.3381069326172e-05
nonagreement, -2, 3.3381069326172e-05
peevish, -3, 6.32907013774652e-05
fair weather, 4, 3.41448424215522e-05
unanswerable, -3, 3.3381069326172e-05
out-of-doors, 5, 3.41448424215522e-05
flack catcher, -5, 3.41448424215522e-05
sunburn, -8, 3.41448424215522e-05
unemotional, -2, 3.3381069326172e-05
indisputability, -6, 3.3381069326172e-05
forsaking, -4, 3.41448424215522e-05
apparition, -15, 3.41448424215522e-05
acerbate, -5, 6.32907013774652e-05
room access, 5, 3.41448424215522e-05
see, 18, 3.41448424215522e-05
undesirability, -5, 3.3381069326172e-05
forebode, 8, 3.41448424215522e-05
statement, 5, 3.3381069326172e-05
self-renunciation, -6, 3.41448424215522e-05
incinerate, -3, 3.41448424215522e-05
boundary line, 6, 3.41448424215522e-05
leaven, 4, 3.41448424215522e-05
tenderheartedness, 3, 3.41448424215522e-05
unconversant with, -2, 3.3381069326172e-05
pertinence, 5, 3.3381069326172e-05
take into account, 3, 3.41448424215522e-05
fortuitously, 2, 6.32907013774652e-05
frivol away, -8, 3.41448424215522e-05
joined, 6, 3.3381069326172e-05
misinterpretation, -5, 3.3381069326172e-05
interrupted, 4, 3.3381069326172e-05
mobilisation, 8, 3.41448424215522e-05
hatred, -4, 6.32907013774652e-05
mirthfulness, 7, 3.3381069326172e-05
loafer, -6, 3.41448424215522e-05
cognise, 4, 3.41448424215522e-05
exultation, 6, 6.32907013774652e-05
unscreen, -2, 3.3381069326172e-05
gloominess, -4, 3.41448424215522e-05
perm, 4, 3.41448424215522e-05
cut-in, -6, 3.41448424215522e-05
insincerity, -6, 6.32907013774652e-05
hordeolum, -5, 3.41448424215522e-05
reservations, -3, 6.32907013774652e-05
play along, -3, 3.41448424215522e-05
abruptness, 7, 3.41448424215522e-05
abrasive, -5, 6.32907013774652e-05
discreetness, 6, 3.3381069326172e-05
unsureness, -2, 3.3381069326172e-05
disadvantageously, -2, 3.3381069326172e-05
